"target","contrast","adj.pval","maxdeltaPS"
"AT1G14030","SETI_WT.PE-SETI_WT.mock",0.675754733527991,-0.0474274418557512
"AT1G21651","SETI_WT.PE-SETI_WT.mock",0.675754733527991,0.0442982789816017
"AT1G22850","SETI_WT.PE-SETI_WT.mock",0.675754733527991,0.00543980734309302
"AT1G53570","SETI_WT.PE-SETI_WT.mock",0.675754733527991,-0.0738025618992984
"AT1G73080","SETI_WT.PE-SETI_WT.mock",0.675754733527991,-0.00847201676235221
"AT1G75560","SETI_WT.PE-SETI_WT.mock",0.675754733527991,-0.0237261317523589
"AT2G18290","SETI_WT.PE-SETI_WT.mock",0.675754733527991,-0.0641593647372762
"AT2G31600","SETI_WT.PE-SETI_WT.mock",0.675754733527991,0.248240002090749
"AT2G40095","SETI_WT.PE-SETI_WT.mock",0.675754733527991,0.0353813716184024
"AT2G47760","SETI_WT.PE-SETI_WT.mock",0.675754733527991,0.232174505260866
"AT3G05060","SETI_WT.PE-SETI_WT.mock",0.675754733527991,-0.00457378358341133
"AT3G20490","SETI_WT.PE-SETI_WT.mock",0.675754733527991,-0.121901057566013
"AT3G56410","SETI_WT.PE-SETI_WT.mock",0.675754733527991,-0.0763367910615986
"AT3G59770","SETI_WT.PE-SETI_WT.mock",0.675754733527991,0.0787457070145286
"AT3G60030","SETI_WT.PE-SETI_WT.mock",0.675754733527991,0.0206258707190811
"AT4G00840","SETI_WT.PE-SETI_WT.mock",0.675754733527991,0.134166607385479
"AT4G21800","SETI_WT.PE-SETI_WT.mock",0.675754733527991,-0.00362166312525147
"AT5G11630","SETI_WT.PE-SETI_WT.mock",0.675754733527991,-0.062967766164028
"AT5G12080","SETI_WT.PE-SETI_WT.mock",0.675754733527991,-0.218916687336257
"AT5G15030","SETI_WT.PE-SETI_WT.mock",0.675754733527991,0.178150999776727
"AT5G17250","SETI_WT.PE-SETI_WT.mock",0.675754733527991,-0.107570675649391
"AT5G41340","SETI_WT.PE-SETI_WT.mock",0.675754733527991,0.0108747652456085
"AT5G42150","SETI_WT.PE-SETI_WT.mock",0.675754733527991,-0.00341882435225271
"AT5G45560","SETI_WT.PE-SETI_WT.mock",0.675754733527991,-0.156799579623037
"AT5G46690","SETI_WT.PE-SETI_WT.mock",0.675754733527991,-0.0377871751686987
"AT5G52040","SETI_WT.PE-SETI_WT.mock",0.675754733527991,0.0580669748005035
"AT5G55640","SETI_WT.PE-SETI_WT.mock",0.675754733527991,0.0723712146018311
"AT5G62190","SETI_WT.PE-SETI_WT.mock",0.675754733527991,0.00472063904758002
"AT5G64970","SETI_WT.PE-SETI_WT.mock",0.675754733527991,0.261557190051636
"AT1G35420","SETI_WT.PE-SETI_WT.mock",0.675792285081395,-0.00525414151067061
"AT2G26560","SETI_WT.PE-SETI_WT.mock",0.676032154678772,-0.00891030634440892
"AT2G34357","SETI_WT.PE-SETI_WT.mock",0.676308339870942,-0.108850021820672
"AT5G51180","SETI_WT.PE-SETI_WT.mock",0.676308339870942,0.104872412928302
"AT2G42280","SETI_WT.PE-SETI_WT.mock",0.677232815324189,-0.0583027077569468
"AT1G26370","SETI_WT.PE-SETI_WT.mock",0.677277149832663,-0.00402967945761978
"AT3G53420","SETI_WT.PE-SETI_WT.mock",0.677277149832663,-0.0467956103655258
"AT1G30360","SETI_WT.PE-SETI_WT.mock",0.677498750743136,0.00175856580582201
"AT3G15010","SETI_WT.PE-SETI_WT.mock",0.678058770603243,0.0525274842430096
"AT4G12570","SETI_WT.PE-SETI_WT.mock",0.678086176635341,-0.0494677453235162
"AT5G58940","SETI_WT.PE-SETI_WT.mock",0.678086176635341,-0.103894888737926
"AT5G13070","SETI_WT.PE-SETI_WT.mock",0.678132752890728,0.00213049627095574
"AT1G22660","SETI_WT.PE-SETI_WT.mock",0.678245088210679,0
"AT2G30990","SETI_WT.PE-SETI_WT.mock",0.679233414307574,-0.067342972383217
"AT1G15490","SETI_WT.PE-SETI_WT.mock",0.679387094178393,0.0861846890693803
"AT1G49730","SETI_WT.PE-SETI_WT.mock",0.679387094178393,-0.0541102329987382
"AT2G47210","SETI_WT.PE-SETI_WT.mock",0.679387094178393,0.0358003743229707
"AT3G26100","SETI_WT.PE-SETI_WT.mock",0.679387094178393,0.0361996852092585
"AT5G41240","SETI_WT.PE-SETI_WT.mock",0.679387094178393,-0.153658796058109
"AT5G59970","SETI_WT.PE-SETI_WT.mock",0.679387094178393,-0.0630248116691329
"AT1G07630","SETI_WT.PE-SETI_WT.mock",0.679892640102591,-0.0126878557967406
"AT1G48970","SETI_WT.PE-SETI_WT.mock",0.679892640102591,0.00506992476578094
"AT2G47960","SETI_WT.PE-SETI_WT.mock",0.679892640102591,0.0662022863655423
"AT3G09000","SETI_WT.PE-SETI_WT.mock",0.680740943331812,0.00503960159091389
"AT1G08060","SETI_WT.PE-SETI_WT.mock",0.680877141809919,-0.00928798281994126
"AT1G13410","SETI_WT.PE-SETI_WT.mock",0.680877141809919,-0.121004140747344
"AT1G16800","SETI_WT.PE-SETI_WT.mock",0.680877141809919,0.171636076198563
"AT3G56300","SETI_WT.PE-SETI_WT.mock",0.680877141809919,-0.195689711950004
"AT4G23860","SETI_WT.PE-SETI_WT.mock",0.680877141809919,0.18203587199037
"AT4G26710","SETI_WT.PE-SETI_WT.mock",0.680877141809919,0.0125408980096099
"AT1G28090","SETI_WT.PE-SETI_WT.mock",0.680957050658292,-0.119542592186169
"AT1G08125","SETI_WT.PE-SETI_WT.mock",0.681085889921748,0.0611563434111914
"AT3G07565","SETI_WT.PE-SETI_WT.mock",0.681085889921748,0.199949755155513
"AT3G56140","SETI_WT.PE-SETI_WT.mock",0.681085889921748,0.0581647909463833
"AT4G09510","SETI_WT.PE-SETI_WT.mock",0.681085889921748,-0.0211400981861954
"AT4G10610","SETI_WT.PE-SETI_WT.mock",0.681085889921748,-0.0256523240159856
"AT5G10860","SETI_WT.PE-SETI_WT.mock",0.681085889921748,-0.00353711152997005
"AT4G29210","SETI_WT.PE-SETI_WT.mock",0.681428370656647,-0.0204737235163767
"AT1G33970","SETI_WT.PE-SETI_WT.mock",0.681985240149254,0.0773173583152997
"AT2G18890","SETI_WT.PE-SETI_WT.mock",0.682006058712553,0.0178660110803492
"AT4G19180","SETI_WT.PE-SETI_WT.mock",0.682006058712553,-0.11082543458284
"AT2G30270","SETI_WT.PE-SETI_WT.mock",0.682465862334586,0.00794333589387221
"AT3G02250","SETI_WT.PE-SETI_WT.mock",0.682588647256158,0.26898287085008
"AT3G27390","SETI_WT.PE-SETI_WT.mock",0.682888396433494,-0.0165184803457171
"AT1G34844","SETI_WT.PE-SETI_WT.mock",0.682922807845453,-0.120648698708618
"AT2G33500","SETI_WT.PE-SETI_WT.mock",0.683402024434703,0.0804999032992365
"AT1G01320","SETI_WT.PE-SETI_WT.mock",0.683931511412693,0.00846368909744966
"AT2G02790","SETI_WT.PE-SETI_WT.mock",0.683966558328464,0.0615344400151037
"AT2G45460","SETI_WT.PE-SETI_WT.mock",0.683966558328464,-0.00472374904615025
"AT5G60390","SETI_WT.PE-SETI_WT.mock",0.683966558328464,-0.000291934101624462
"AT1G65980","SETI_WT.PE-SETI_WT.mock",0.684040955718142,0.00122945121611942
"AT1G80000","SETI_WT.PE-SETI_WT.mock",0.684040955718142,0.175676961091262
"AT2G42780","SETI_WT.PE-SETI_WT.mock",0.684040955718142,-0.0304048958903557
"AT2G44210","SETI_WT.PE-SETI_WT.mock",0.684040955718142,-0.00523768273547117
"AT3G55400","SETI_WT.PE-SETI_WT.mock",0.684040955718142,-0.0239031166263024
"AT5G19930","SETI_WT.PE-SETI_WT.mock",0.684040955718142,0.0376177591533942
"AT1G79970","SETI_WT.PE-SETI_WT.mock",0.684069457684504,-0.0435800477414808
"AT4G24800","SETI_WT.PE-SETI_WT.mock",0.684295827976585,-0.0543858793692019
"AT5G22620","SETI_WT.PE-SETI_WT.mock",0.684797609416864,0.124857925255396
"AT1G59970","SETI_WT.PE-SETI_WT.mock",0.685389572990416,0.0988688857572213
"AT3G54840","SETI_WT.PE-SETI_WT.mock",0.685389572990416,0.0369468804300749
"AT3G60800","SETI_WT.PE-SETI_WT.mock",0.685389572990416,-0.0111556897356795
"AT4G17190","SETI_WT.PE-SETI_WT.mock",0.685395879764405,0.0368900188039009
"AT1G15060","SETI_WT.PE-SETI_WT.mock",0.68564642842341,0.025325205378515
"AT3G13682","SETI_WT.PE-SETI_WT.mock",0.68564642842341,-0.0808279055569667
"AT3G29330","SETI_WT.PE-SETI_WT.mock",0.68564642842341,0.120681524263352
"AT5G06780","SETI_WT.PE-SETI_WT.mock",0.68564642842341,0.030467569118875
"AT5G27770","SETI_WT.PE-SETI_WT.mock",0.68564642842341,0.00781157359667184
"AT5G40490","SETI_WT.PE-SETI_WT.mock",0.68564642842341,0.0425904984960274
"AT2G43210","SETI_WT.PE-SETI_WT.mock",0.686050327146266,-0.114939519286666
"AT3G07760","SETI_WT.PE-SETI_WT.mock",0.686050327146266,0.0248638011640298
"AT3G47350","SETI_WT.PE-SETI_WT.mock",0.68663367139058,-0.0440213049609787
"AT1G01790","SETI_WT.PE-SETI_WT.mock",0.687057212889094,-0.028625150012204
"AT3G14020","SETI_WT.PE-SETI_WT.mock",0.687057212889094,0
"AT1G07650","SETI_WT.PE-SETI_WT.mock",0.687119005877868,-0.110385703637331
"AT1G08620","SETI_WT.PE-SETI_WT.mock",0.687119005877868,-0.0918965202939503
"AT2G17787","SETI_WT.PE-SETI_WT.mock",0.687119005877868,-0.131180544268351
"AT2G18750","SETI_WT.PE-SETI_WT.mock",0.687119005877868,-0.0468475532549048
"AT3G13445","SETI_WT.PE-SETI_WT.mock",0.687119005877868,0.0515153572860056
"AT3G62650","SETI_WT.PE-SETI_WT.mock",0.687119005877868,-0.113285666472995
"AT5G52240","SETI_WT.PE-SETI_WT.mock",0.687119005877868,0.00374576540830287
"AT1G21380","SETI_WT.PE-SETI_WT.mock",0.687192067147277,0.00705477235581031
"AT5G19950","SETI_WT.PE-SETI_WT.mock",0.687192067147277,0.0174530916728263
"AT1G06645","SETI_WT.PE-SETI_WT.mock",0.687328002710738,-0.360725665166851
"AT2G38610","SETI_WT.PE-SETI_WT.mock",0.687344857387216,-0.0258821254271884
"AT3G11910","SETI_WT.PE-SETI_WT.mock",0.687366685607209,0.0356181715422826
"AT3G26910","SETI_WT.PE-SETI_WT.mock",0.687366685607209,-0.114608497732814
"AT1G17920","SETI_WT.PE-SETI_WT.mock",0.68744466456966,-0.474390267312244
"AT4G31410","SETI_WT.PE-SETI_WT.mock",0.68744466456966,-0.0528542176208413
"AT1G32220","SETI_WT.PE-SETI_WT.mock",0.687506718564351,-0.0036523527538391
"AT4G24840","SETI_WT.PE-SETI_WT.mock",0.687506718564351,-0.101452882363695
"AT5G11210","SETI_WT.PE-SETI_WT.mock",0.687506718564351,-0.19378730517782
"AT5G13730","SETI_WT.PE-SETI_WT.mock",0.687506718564351,-0.0378398168803686
"AT5G53620","SETI_WT.PE-SETI_WT.mock",0.687506718564351,0.0579486099977731
"AT1G51800","SETI_WT.PE-SETI_WT.mock",0.687613507634372,-0.0139803421599298
"AT1G73430","SETI_WT.PE-SETI_WT.mock",0.687709043541402,-0.0295071742093345
"AT5G43870","SETI_WT.PE-SETI_WT.mock",0.687709043541402,0.0389126118251331
"AT2G40630","SETI_WT.PE-SETI_WT.mock",0.687928604867948,-0.142969747345413
"AT3G12570","SETI_WT.PE-SETI_WT.mock",0.687928604867948,0.0567535428809735
"AT2G41310","SETI_WT.PE-SETI_WT.mock",0.688082522710161,0
"AT4G12640","SETI_WT.PE-SETI_WT.mock",0.688139694871137,0.0389483115024536
"AT5G16570","SETI_WT.PE-SETI_WT.mock",0.688139694871137,-0.010664013771476
"AT1G79940","SETI_WT.PE-SETI_WT.mock",0.688178755623304,-0.113162974962335
"AT2G26190","SETI_WT.PE-SETI_WT.mock",0.688522600678232,-0.0108891266056025
"AT2G44640","SETI_WT.PE-SETI_WT.mock",0.688522600678232,0.0401476834952152
"AT3G13190","SETI_WT.PE-SETI_WT.mock",0.688522600678232,-0.187982627968491
"AT3G51850","SETI_WT.PE-SETI_WT.mock",0.688522600678232,-0.0313228877018153
"AT3G61060","SETI_WT.PE-SETI_WT.mock",0.688522600678232,0.057364722241484
"AT4G03410","SETI_WT.PE-SETI_WT.mock",0.688522600678232,-0.0158677798120255
"AT4G27860","SETI_WT.PE-SETI_WT.mock",0.688522600678232,-0.239395284234318
"AT5G08590","SETI_WT.PE-SETI_WT.mock",0.688522600678232,-0.00407926239262824
"AT5G14030","SETI_WT.PE-SETI_WT.mock",0.688522600678232,0.0179697227958803
"AT5G49810","SETI_WT.PE-SETI_WT.mock",0.688522600678232,0
"AT1G59650","SETI_WT.PE-SETI_WT.mock",0.688953919845291,-0.0145803555745405
"AT3G13870","SETI_WT.PE-SETI_WT.mock",0.689163864046029,-0.00560367852079194
"AT2G20570","SETI_WT.PE-SETI_WT.mock",0.689376128642024,0.00675229525031541
"AT2G37050","SETI_WT.PE-SETI_WT.mock",0.690367872454867,-0.0320922489824317
"AT1G31010","SETI_WT.PE-SETI_WT.mock",0.69064205889764,0.0168718257253286
"AT2G20550","SETI_WT.PE-SETI_WT.mock",0.69064205889764,-0.390190768607231
"AT3G04443","SETI_WT.PE-SETI_WT.mock",0.69064205889764,-0.281049700584419
"AT4G16890","SETI_WT.PE-SETI_WT.mock",0.690754607240831,-0.0088326703868095
"AT2G37035","SETI_WT.PE-SETI_WT.mock",0.691306582552891,0.0119893854871123
"AT1G31355","SETI_WT.PE-SETI_WT.mock",0.69138942871655,-0.107172710652569
"AT3G43955","SETI_WT.PE-SETI_WT.mock",0.69166335917495,0.0345872096794002
"AT1G62560","SETI_WT.PE-SETI_WT.mock",0.69235152634753,-0.089461587713802
"AT1G01960","SETI_WT.PE-SETI_WT.mock",0.692501319705318,-0.0226203392735379
"AT1G50600","SETI_WT.PE-SETI_WT.mock",0.692823745060511,0.00307978674301027
"AT1G66590","SETI_WT.PE-SETI_WT.mock",0.69290914713699,0.0222748291701358
"AT2G01710","SETI_WT.PE-SETI_WT.mock",0.693929277421239,-0.0234851918683605
"AT2G34310","SETI_WT.PE-SETI_WT.mock",0.693929277421239,-0.0560311712158873
"AT2G32200","SETI_WT.PE-SETI_WT.mock",0.693996068416948,-0.0468351687360115
"AT5G64530","SETI_WT.PE-SETI_WT.mock",0.693996068416948,0.058320923622165
"AT5G46110","SETI_WT.PE-SETI_WT.mock",0.694363139638841,-0.00855893470121404
"AT5G64500","SETI_WT.PE-SETI_WT.mock",0.69446993969362,-0.0237169869423938
"AT1G58080","SETI_WT.PE-SETI_WT.mock",0.694744681865422,0.0425505654493496
"AT1G64140","SETI_WT.PE-SETI_WT.mock",0.694744681865422,0.0245281218013578
"AT3G28760","SETI_WT.PE-SETI_WT.mock",0.694744681865422,0.109142106097742
"AT5G66320","SETI_WT.PE-SETI_WT.mock",0.694744681865422,0.00455442433839073
"AT4G26400","SETI_WT.PE-SETI_WT.mock",0.694892996403187,-0.0313523201266298
"AT2G27760","SETI_WT.PE-SETI_WT.mock",0.695180442166861,-0.139243375703404
"AT5G39380","SETI_WT.PE-SETI_WT.mock",0.695180442166861,0.289770859987643
"AT3G61160","SETI_WT.PE-SETI_WT.mock",0.695207001969324,-0.201500423667418
"AT4G16900","SETI_WT.PE-SETI_WT.mock",0.695207001969324,-0.044785662487197
"AT4G23460","SETI_WT.PE-SETI_WT.mock",0.695207001969324,0.0273814153485916
"AT2G19710","SETI_WT.PE-SETI_WT.mock",0.69522829578896,-0.00527520361327538
"AT4G24390","SETI_WT.PE-SETI_WT.mock",0.69522829578896,-0.265435612872077
"AT5G07910","SETI_WT.PE-SETI_WT.mock",0.69522829578896,-0.0161906721487195
"AT5G40760","SETI_WT.PE-SETI_WT.mock",0.69522829578896,-0.0215879727488584
"AT1G12860","SETI_WT.PE-SETI_WT.mock",0.695648458203691,0.0637247096244127
"AT3G42050","SETI_WT.PE-SETI_WT.mock",0.695648458203691,0.00128384822702977
"AT3G57410","SETI_WT.PE-SETI_WT.mock",0.695648458203691,0.0435367793626776
"AT4G09810","SETI_WT.PE-SETI_WT.mock",0.695648458203691,0.0848277817021677
"AT5G04710","SETI_WT.PE-SETI_WT.mock",0.695648458203691,0.0419684543285955
"AT3G19780","SETI_WT.PE-SETI_WT.mock",0.695852711499128,-0.285274631460577
"AT3G10440","SETI_WT.PE-SETI_WT.mock",0.695874085888178,-0.014786004112644
"AT5G17780","SETI_WT.PE-SETI_WT.mock",0.695874085888178,0.230047291403007
"AT5G47860","SETI_WT.PE-SETI_WT.mock",0.695874085888178,-0.0285865340633538
"AT2G32920","SETI_WT.PE-SETI_WT.mock",0.695933341301527,-0.00216415025040007
"AT1G07840","SETI_WT.PE-SETI_WT.mock",0.696028752377681,-0.0271629602520914
"AT1G67800","SETI_WT.PE-SETI_WT.mock",0.696028752377681,0.13310090792919
"AT2G25530","SETI_WT.PE-SETI_WT.mock",0.696028752377681,0.04885401150644
"AT2G29110","SETI_WT.PE-SETI_WT.mock",0.696028752377681,0.0995587922210714
"AT2G35530","SETI_WT.PE-SETI_WT.mock",0.696028752377681,0.0237527576395583
"AT3G62240","SETI_WT.PE-SETI_WT.mock",0.696028752377681,-0.00793460531893886
"AT5G05930","SETI_WT.PE-SETI_WT.mock",0.696028752377681,-0.0492452450589894
"AT5G67570","SETI_WT.PE-SETI_WT.mock",0.696028752377681,0.0276747468250707
"AT4G01510","SETI_WT.PE-SETI_WT.mock",0.69615254219284,-0.0313447555947456
"AT5G01030","SETI_WT.PE-SETI_WT.mock",0.69615254219284,0.0346274118890704
"AT5G55840","SETI_WT.PE-SETI_WT.mock",0.69615254219284,-0.218755120881323
"AT2G38820","SETI_WT.PE-SETI_WT.mock",0.696514537733025,0.0647473634560228
"AT4G25350","SETI_WT.PE-SETI_WT.mock",0.696514537733025,0.0745434715410493
"AT4G18990","SETI_WT.PE-SETI_WT.mock",0.696818529719238,-0.113484993053532
"AT5G64360","SETI_WT.PE-SETI_WT.mock",0.696818529719238,-0.237929050570037
"AT1G53390","SETI_WT.PE-SETI_WT.mock",0.697237743311272,0.116564915728363
"AT4G27700","SETI_WT.PE-SETI_WT.mock",0.697747444420111,0.0169427221872342
"AT2G26460","SETI_WT.PE-SETI_WT.mock",0.698385250441993,0.00424001420366652
"AT3G05660","SETI_WT.PE-SETI_WT.mock",0.699301193339053,-0.0376601379628489
"AT1G22890","SETI_WT.PE-SETI_WT.mock",0.699396353389665,-0.0398111624898453
"AT3G18215","SETI_WT.PE-SETI_WT.mock",0.700012400406448,0.0059646003353754
"AT5G66810","SETI_WT.PE-SETI_WT.mock",0.700063098300508,0.135350064130409
"AT3G52950","SETI_WT.PE-SETI_WT.mock",0.700449262957883,0.00538092362692688
"AT3G02380","SETI_WT.PE-SETI_WT.mock",0.700649841779838,-0.171804064462751
"AT2G34630","SETI_WT.PE-SETI_WT.mock",0.700697240338578,-0.0152753346608824
"AT1G30475","SETI_WT.PE-SETI_WT.mock",0.701541806828407,0.0642246401442367
"AT3G11450","SETI_WT.PE-SETI_WT.mock",0.701541806828407,-0.00192094816364938
"AT5G63620","SETI_WT.PE-SETI_WT.mock",0.701541806828407,0.0153604038352281
"AT1G14720","SETI_WT.PE-SETI_WT.mock",0.70165909695264,-0.00849049708588071
"AT1G20190","SETI_WT.PE-SETI_WT.mock",0.70165909695264,0.0309132449249641
"AT1G55350","SETI_WT.PE-SETI_WT.mock",0.70165909695264,0.139413453878139
"AT5G14250","SETI_WT.PE-SETI_WT.mock",0.70165909695264,0.012193194303312
"AT3G55390","SETI_WT.PE-SETI_WT.mock",0.701838770825875,-0.0329499193512195
"AT4G37020","SETI_WT.PE-SETI_WT.mock",0.701838770825875,0.027011043603564
"AT5G07950","SETI_WT.PE-SETI_WT.mock",0.701838770825875,-0.0126986410730162
"AT3G24160","SETI_WT.PE-SETI_WT.mock",0.702121202768378,0.00716117989684771
"AT5G44572","SETI_WT.PE-SETI_WT.mock",0.702477513096186,0.225220248354374
"AT3G17340","SETI_WT.PE-SETI_WT.mock",0.702487413362005,-0.0561259196095468
"AT1G27190","SETI_WT.PE-SETI_WT.mock",0.702848561356117,0.0106593774213599
"AT2G24550","SETI_WT.PE-SETI_WT.mock",0.702848561356117,-0.0241352098960069
"AT4G33380","SETI_WT.PE-SETI_WT.mock",0.702848561356117,-0.00449701429219239
"AT1G08940","SETI_WT.PE-SETI_WT.mock",0.703215762082802,0.019046988781822
"AT1G61640","SETI_WT.PE-SETI_WT.mock",0.703920309277333,0.00829209237744344
"AT3G16260","SETI_WT.PE-SETI_WT.mock",0.703920309277333,0.0832623656257261
"AT4G19880","SETI_WT.PE-SETI_WT.mock",0.704163223463895,0.0138387496351721
"AT1G12350","SETI_WT.PE-SETI_WT.mock",0.7045569425375,-0.144476794850251
"AT3G07810","SETI_WT.PE-SETI_WT.mock",0.7045569425375,0.00575099938027748
"AT3G56960","SETI_WT.PE-SETI_WT.mock",0.704730168529972,-0.518256413926117
"AT2G39910","SETI_WT.PE-SETI_WT.mock",0.704834610395094,0.119846118775523
"AT3G25800","SETI_WT.PE-SETI_WT.mock",0.70513090659345,0.0175445632094789
"AT1G20830","SETI_WT.PE-SETI_WT.mock",0.705279061646588,-0.0533087939313754
"AT1G67850","SETI_WT.PE-SETI_WT.mock",0.705279061646588,0.268407000265693
"AT2G39140","SETI_WT.PE-SETI_WT.mock",0.705279061646588,-0.0108269079483747
"AT4G30890","SETI_WT.PE-SETI_WT.mock",0.705279061646588,0.0325084615106699
"AT3G25480","SETI_WT.PE-SETI_WT.mock",0.705951276295684,0.116409603520306
"AT3G28270","SETI_WT.PE-SETI_WT.mock",0.705951276295684,-0.0462184532601845
"AT4G13970","SETI_WT.PE-SETI_WT.mock",0.705951276295684,0.00326437999627216
"AT4G16450","SETI_WT.PE-SETI_WT.mock",0.705951276295684,-0.122232712091137
"AT1G02010","SETI_WT.PE-SETI_WT.mock",0.706841526636887,0.0863334394775528
"AT1G18570","SETI_WT.PE-SETI_WT.mock",0.706841526636887,0.00391893145556112
"AT1G32230","SETI_WT.PE-SETI_WT.mock",0.706841526636887,0.0296776505254316
"AT1G60420","SETI_WT.PE-SETI_WT.mock",0.706841526636887,0.00449384052089426
"AT2G02990","SETI_WT.PE-SETI_WT.mock",0.706841526636887,0.00256631979074129
"AT2G39480","SETI_WT.PE-SETI_WT.mock",0.706841526636887,0.000993644873942934
"AT3G03870","SETI_WT.PE-SETI_WT.mock",0.706841526636887,0.00909377134575295
"AT3G46060","SETI_WT.PE-SETI_WT.mock",0.706841526636887,-0.00524910072773532
"AT5G09870","SETI_WT.PE-SETI_WT.mock",0.706841526636887,0.00137157522254312
"AT5G47420","SETI_WT.PE-SETI_WT.mock",0.706841526636887,-0.0261566618222953
"AT5G58300","SETI_WT.PE-SETI_WT.mock",0.706841526636887,0.0450845382228449
"AT2G31280","SETI_WT.PE-SETI_WT.mock",0.707987869217345,-0.0293520413731339
"AT2G39340","SETI_WT.PE-SETI_WT.mock",0.708000631876164,0.0868817427748791
"AT1G76450","SETI_WT.PE-SETI_WT.mock",0.708051161390577,-0.0192529592564695
"AT1G78070","SETI_WT.PE-SETI_WT.mock",0.708051161390577,-0.0634984225630184
"AT2G20390","SETI_WT.PE-SETI_WT.mock",0.708051161390577,-0.0451024668724207
"AT3G01340","SETI_WT.PE-SETI_WT.mock",0.708051161390577,-0.0161346616079098
"AT3G26690","SETI_WT.PE-SETI_WT.mock",0.708051161390577,-0.0883181019673377
"AT1G77850","SETI_WT.PE-SETI_WT.mock",0.708215703523692,0.0499059042642184
"AT1G11340","SETI_WT.PE-SETI_WT.mock",0.708223945558502,0.158582332030678
"AT1G78680","SETI_WT.PE-SETI_WT.mock",0.709012282206955,-0.0245152907601979
"AT2G25740","SETI_WT.PE-SETI_WT.mock",0.709012282206955,-0.063336138166295
"AT5G64740","SETI_WT.PE-SETI_WT.mock",0.709012282206955,0.00405081766552691
"AT1G66920","SETI_WT.PE-SETI_WT.mock",0.709295580786577,0.0383531283306856
"AT1G72990","SETI_WT.PE-SETI_WT.mock",0.709295580786577,-0.374485787000655
"AT1G78230","SETI_WT.PE-SETI_WT.mock",0.709295580786577,0
"AT2G42490","SETI_WT.PE-SETI_WT.mock",0.709295580786577,-0.00918162154654412
"AT2G44100","SETI_WT.PE-SETI_WT.mock",0.709295580786577,-0.00213685566564693
"AT3G13670","SETI_WT.PE-SETI_WT.mock",0.709295580786577,0.000875403609176595
"AT3G55580","SETI_WT.PE-SETI_WT.mock",0.709295580786577,-0.0886589121457103
"AT4G10080","SETI_WT.PE-SETI_WT.mock",0.709295580786577,0.00509066704397465
"AT5G10070","SETI_WT.PE-SETI_WT.mock",0.709295580786577,-0.0866345105150619
"AT5G27750","SETI_WT.PE-SETI_WT.mock",0.709295580786577,0.0881677272412508
"AT5G50670","SETI_WT.PE-SETI_WT.mock",0.709295580786577,-0.0962659938480778
"AT5G64240","SETI_WT.PE-SETI_WT.mock",0.709295580786577,0.0296722994803048
"AT1G53050","SETI_WT.PE-SETI_WT.mock",0.709531240323372,-0.0981445996517426
"AT3G62120","SETI_WT.PE-SETI_WT.mock",0.709531240323372,0.00169727468144143
"AT4G22930","SETI_WT.PE-SETI_WT.mock",0.709531240323372,-0.0128222729319525
"AT5G04280","SETI_WT.PE-SETI_WT.mock",0.709531240323372,0.0518291412931093
"AT1G33050","SETI_WT.PE-SETI_WT.mock",0.709696062743155,-0.020666487671505
"AT3G27990","SETI_WT.PE-SETI_WT.mock",0.709696062743155,0.167973912893555
"AT4G17650","SETI_WT.PE-SETI_WT.mock",0.709696062743155,-0.000990156560449769
"AT4G24550","SETI_WT.PE-SETI_WT.mock",0.709696062743155,0.00282413836409523
"AT4G25110","SETI_WT.PE-SETI_WT.mock",0.709696062743155,0.0162089202940318
"AT5G26820","SETI_WT.PE-SETI_WT.mock",0.709696062743155,0.025956234405526
"AT5G36170","SETI_WT.PE-SETI_WT.mock",0.709696062743155,-0.105894611892963
